CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
8944,Manchester,M15 4TN,1Gb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,1Gb
8945,London,E14 9GU,500Mb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,500Mb
8946,Manchester,M15 4TU,1Gb,12,1,2024-09-06,,-,False,2025-09-01,360,11.826544021024967,2024,,12-month,1Gb
8947,Manchester,M15 4UD,500Mb,12,1,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,12-month,500Mb
8948,London,E14 9TN,500Mb,24,0,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,24-month,500Mb
8949,Manchester,M15 4ZE,1Gb,12,0,2024-09-07,2024-11-16,Moving Home/Going Away,True,2024-11-16,70,2.299605781865966,2024,2024-11,12-month,1Gb
8950,London,E14 9RW,150Mb,12,0,2024-09-07,2025-06-29,Bad Debt,True,2025-06-29,295,9.69119579500657,2024,2025-06,12-month,150Mb
8951,London,SW6 7SL,150Mb,0,1,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,Monthly rolling,150Mb
8952,London,E14 9GU,1Gb,0,1,2024-09-07,,-,False,2025-09-01,359,11.793692509855452,2024,,Monthly rolling,1Gb
8953,London,E14 9GU,1Gb,12,1,2024-09-08,,-,False,2025-09-01,358,11.76084099868594,2024,,12-month,1Gb
8954,Manchester,M15 4UF,1Gb,12,1,2024-09-08,2025-07-26,Complaint,True,2025-07-26,321,10.545335085413928,2024,2025-07,12-month,1Gb
8955,Manchester,M15 4UF,1Gb,12,1,2024-09-08,,-,False,2025-09-01,358,11.76084099868594,2024,,12-month,1Gb
8956,London,SW11 7DZ,500Mb,12,0,2024-09-08,2025-04-29,Moving Home/Going Away,True,2025-04-29,233,7.654402102496714,2024,2025-04,12-month,500Mb
8957,London,W3 7BU,150Mb,12,1,2024-09-08,,-,False,2025-09-01,358,11.76084099868594,2024,,12-month,150Mb
8958,London,E14 9GU,1Gb,12,1,2024-09-08,2025-08-01,Moving Home/Going Away,True,2025-08-01,327,10.74244415243101,2024,2025-08,12-month,1Gb
8959,Manchester,M15 4TT,1Gb,12,1,2024-09-08,2025-01-05,Customer not leaving,True,2025-01-05,119,3.9093298291721417,2024,2025-01,12-month,1Gb
8960,Manchester,M15 4TP,500Mb,12,1,2024-09-10,2024-09-13,Moving Home/Going Away,True,2024-09-13,3,0.09855453350854139,2024,2024-09,12-month,500Mb
8961,London,SW17 7JY,150Mb,24,0,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,24-month,150Mb
8962,London,E14 9GU,150Mb,0,1,2024-09-09,2025-07-05,Moving Home/Going Away,True,2025-07-05,299,9.822601839684625,2024,2025-07,Monthly rolling,150Mb
8963,Manchester,M15 4TW,500Mb,24,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,24-month,500Mb
8964,London,SW11 7EH,1Gb,12,1,2024-09-09,2025-08-21,Moving Home/Going Away,True,2025-08-21,346,11.366622864651774,2024,2025-08,12-month,1Gb
8965,Manchester,M15 4UD,1Gb,12,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8966,Manchester,M15 4UF,1Gb,12,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8967,Manchester,M15 4ZE,500Mb,12,0,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,500Mb
8968,London,SW11 7DY,500Mb,12,0,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,500Mb
8969,London,SW17 7JX,1Gb,24,0,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,24-month,1Gb
8970,London,E14 9GU,500Mb,12,1,2024-09-09,2025-09-01,Moving Home/Going Away,True,2025-09-01,357,11.727989487516425,2024,2025-09,12-month,500Mb
8971,Manchester,M15 4UA,500Mb,12,1,2024-09-09,2025-08-23,Moving Home/Going Away,True,2025-08-23,348,11.432325886990801,2024,2025-08,12-month,500Mb
8972,Manchester,M15 4UB,1Gb,12,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8973,Nottingham,NG1 3PJ,150Mb,0,0,2024-09-09,2025-07-31,Bad Debt,True,2025-07-31,325,10.676741130091983,2024,2025-07,Monthly rolling,150Mb
8974,Manchester,M15 4ZH,500Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,500Mb
8975,London,E14 9RA,1Gb,12,0,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8976,Manchester,M15 4TT,500Mb,24,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,24-month,500Mb
8977,London,W3 7BY,1Gb,12,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,12-month,1Gb
8978,London,E14 9TT,500Mb,0,1,2024-09-09,2024-10-09,Moving Home/Going Away,True,2024-10-09,30,0.9855453350854139,2024,2024-10,Monthly rolling,500Mb
8979,London,E14 9RW,500Mb,24,0,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,24-month,500Mb
8980,London,E14 9GU,150Mb,0,1,2024-09-09,,-,False,2025-09-01,357,11.727989487516425,2024,,Monthly rolling,150Mb
8981,London,SW11 7DZ,150Mb,24,0,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,24-month,150Mb
8982,London,E14 9ZS,1Gb,24,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,24-month,1Gb
8983,Manchester,M15 4UB,1Gb,0,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,Monthly rolling,1Gb
8984,Manchester,M15 4TP,150Mb,0,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,Monthly rolling,150Mb
8985,Manchester,M15 4ZD,500Mb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,500Mb
8986,Manchester,M15 4ZH,500Mb,12,1,2024-10-09,2025-08-17,Moving Home/Going Away,True,2025-08-17,312,10.249671484888305,2024,2025-08,12-month,500Mb
8987,London,SW11 7DZ,500Mb,12,0,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,12-month,500Mb
8988,Manchester,M15 4TP,50Mb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,50Mb
8989,Manchester,M15 4ZG,500Mb,24,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,24-month,500Mb
8990,Manchester,M15 4UA,1Gb,12,1,2024-09-10,2025-02-22,Moving Home/Going Away,True,2025-02-22,165,5.4204993429697765,2024,2025-02,12-month,1Gb
8991,London,W3 7BE,150Mb,24,1,2024-10-10,,-,False,2025-09-01,326,10.709592641261498,2024,,24-month,150Mb
8992,Manchester,M15 4UD,150Mb,0,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,Monthly rolling,150Mb
8993,London,SW17 7JL,50Mb,12,0,2024-09-17,2025-07-07,Moving Home/Going Away,True,2025-07-07,293,9.625492772667542,2024,2025-07,12-month,50Mb
8994,London,E14 9TT,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
8995,Manchester,M15 4ZE,500Mb,12,0,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,500Mb
8996,Manchester,M15 4UD,1Gb,24,1,2024-09-15,,-,False,2025-09-01,351,11.530880420499342,2024,,24-month,1Gb
8997,Manchester,M15 4TQ,1Gb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,1Gb
8998,London,E14 9RA,1Gb,12,0,2024-09-10,2024-10-02,Moving Home/Going Away,True,2024-10-02,22,0.7227332457293035,2024,2024-10,12-month,1Gb
8999,Manchester,M15 4ZH,500Mb,0,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,Monthly rolling,500Mb
9000,Manchester,M15 4UF,500Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,500Mb
9001,Manchester,M15 4ZG,150Mb,0,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,Monthly rolling,150Mb
9002,Manchester,M15 4TP,1Gb,12,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,12-month,1Gb
9003,London,E14 9XZ,150Mb,0,1,2024-09-10,2025-08-27,Moving Home/Going Away,True,2025-08-27,351,11.530880420499342,2024,2025-08,Monthly rolling,150Mb
9004,Manchester,M15 4ZD,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9005,Manchester,M15 4ZH,1Gb,24,1,2024-09-10,,-,False,2025-09-01,356,11.695137976346912,2024,,24-month,1Gb
9006,London,E14 9GU,1Gb,24,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,24-month,1Gb
9007,Manchester,M15 4ZF,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9008,Manchester,M15 4ZF,1Gb,24,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,24-month,1Gb
9009,Manchester,M15 4ZD,150Mb,12,1,2024-09-11,2024-09-12,Moving Home/Going Away,True,2024-09-12,1,0.0328515111695138,2024,2024-09,12-month,150Mb
9010,Manchester,M15 4TP,150Mb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,150Mb
9011,Manchester,M15 4UD,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9012,Manchester,M15 4ZH,500Mb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,500Mb
9013,London,SW11 7AY,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9014,Manchester,M15 4TT,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9015,London,E14 9GU,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9016,Manchester,M15 4ZH,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9017,London,SW11 7EJ,1Gb,12,1,2024-09-11,,-,False,2025-09-01,355,11.662286465177397,2024,,12-month,1Gb
9018,Manchester,M15 4UF,1Gb,12,1,2024-09-11,2025-04-02,Moving Home/Going Away,True,2025-04-02,203,6.668856767411301,2024,2025-04,12-month,1Gb
9019,Manchester,M15 4ZH,1Gb,12,1,2024-09-11,2025-04-02,Bad Debt,True,2025-04-02,203,6.668856767411301,2024,2025-04,12-month,1Gb
9020,London,SW3 3EQ,500Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,500Mb
9021,Manchester,M15 4ZD,500Mb,12,1,2024-09-12,2025-08-01,Customer not leaving,True,2025-08-01,323,10.611038107752956,2024,2025-08,12-month,500Mb
9022,London,E14 9GX,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
9023,Manchester,M15 4ZH,150Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,150Mb
9024,London,E14 9GU,1Gb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,1Gb
9025,Manchester,M15 4UL,150Mb,0,1,2024-09-12,2025-08-12,Moving Home/Going Away,True,2025-08-12,334,10.972404730617608,2024,2025-08,Monthly rolling,150Mb
9026,Manchester,M15 4ZG,500Mb,12,1,2024-09-12,2025-07-14,Moving Home/Going Away,True,2025-07-14,305,10.019710906701707,2024,2025-07,12-month,500Mb
9027,London,E14 9XZ,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
9028,Manchester,M15 4UB,1Gb,12,1,2024-09-12,2025-06-26,Moving Home/Going Away,True,2025-06-26,287,9.42838370565046,2024,2025-06,12-month,1Gb
9029,Manchester,M15 4UF,1Gb,0,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,Monthly rolling,1Gb
9030,Manchester,M15 4TQ,150Mb,12,1,2024-09-12,2025-07-08,Moving Home/Going Away,True,2025-07-08,299,9.822601839684625,2024,2025-07,12-month,150Mb
9031,Manchester,M15 4UA,150Mb,12,1,2024-09-12,2025-08-17,Moving Home/Going Away,True,2025-08-17,339,11.136662286465176,2024,2025-08,12-month,150Mb
9032,London,E14 9RA,1Gb,12,0,2024-09-15,,-,False,2025-09-01,351,11.530880420499342,2024,,12-month,1Gb
9033,Manchester,M15 4ZG,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
9034,London,SW11 7DZ,150Mb,12,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,150Mb
9035,London,E14 9GU,1Gb,24,1,2024-09-16,2025-03-12,Moving Home/Going Away,True,2025-03-12,177,5.814717477003942,2024,2025-03,24-month,1Gb
9036,London,SW11 7DZ,150Mb,24,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,24-month,150Mb
9037,London,W3 7BS,1Gb,24,1,2024-10-25,,-,False,2025-09-01,311,10.21681997371879,2024,,24-month,1Gb
9038,London,SW3 3DS,150Mb,0,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,Monthly rolling,150Mb
9039,London,SW3 3EQ,150Mb,0,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,Monthly rolling,150Mb
9040,London,SW3 3EN,150Mb,0,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,Monthly rolling,150Mb
9041,Manchester,M15 4ZF,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
9042,London,SW3 3EU,150Mb,0,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,Monthly rolling,150Mb
9043,London,E14 9QA,1Gb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,1Gb
9044,London,E14 9XZ,1Gb,24,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,24-month,1Gb
9045,London,E14 9GX,150Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,150Mb
9046,Manchester,M15 4ZF,1Gb,12,1,2024-09-12,2025-06-08,Moving Home/Going Away,True,2025-06-08,269,8.83705650459921,2024,2025-06,12-month,1Gb
9047,Manchester,M15 4UD,500Mb,24,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,24-month,500Mb
9048,Manchester,M15 4UB,500Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,500Mb
9049,London,E14 9GU,50Mb,12,1,2024-09-12,,-,False,2025-09-01,354,11.629434954007884,2024,,12-month,50Mb
9050,London,E14 9GU,500Mb,24,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,24-month,500Mb
9051,Manchester,M15 4ZD,150Mb,0,1,2024-09-13,2024-09-18,Customer not leaving,True,2024-09-18,5,0.164257555847569,2024,2024-09,Monthly rolling,150Mb
9052,London,SW11 7EG,1Gb,12,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,1Gb
9053,Manchester,M15 4UN,1Gb,0,1,2024-09-13,2025-04-06,Moving Home/Going Away,True,2025-04-06,205,6.734559789750328,2024,2025-04,Monthly rolling,1Gb
9054,Manchester,M15 4ZG,500Mb,12,1,2024-09-13,2025-08-26,Customer not leaving,True,2025-08-26,347,11.399474375821287,2024,2025-08,12-month,500Mb
9055,Manchester,M15 4ZH,500Mb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,500Mb
9056,Manchester,M15 4TP,500Mb,0,1,2024-09-13,2024-09-17,Moving Home/Going Away,True,2024-09-17,4,0.1314060446780552,2024,2024-09,Monthly rolling,500Mb
9057,London,E14 9RW,1Gb,12,0,2024-09-21,,-,False,2025-09-01,345,11.333771353482259,2024,,12-month,1Gb
9058,Manchester,M15 4ZH,1Gb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,1Gb
9059,London,E14 9LW,500Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,500Mb
9060,Manchester,M15 4ZD,1Gb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,1Gb
9061,London,E14 9GU,500Mb,12,1,2024-09-13,2025-06-04,Moving Home/Going Away,True,2025-06-04,264,8.672798948751643,2024,2025-06,12-month,500Mb
9062,London,E14 9GU,150Mb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,150Mb
9063,London,SW11 7EG,500Mb,12,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,500Mb
9064,London,E14 9RA,1Gb,12,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,1Gb
9065,Manchester,M15 4TP,500Mb,12,1,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,500Mb
9066,London,SW11 7EH,1Gb,12,1,2024-09-13,2025-08-04,Bad Debt,True,2025-08-04,325,10.676741130091983,2024,2025-08,12-month,1Gb
9067,London,E14 9TN,500Mb,12,0,2024-09-13,,-,False,2025-09-01,353,11.59658344283837,2024,,12-month,500Mb
9068,Manchester,M15 4ZD,500Mb,12,1,2024-09-13,2024-10-15,Moving Home/Going Away,True,2024-10-15,32,1.0512483574244416,2024,2024-10,12-month,500Mb
9069,Manchester,M15 4TT,500Mb,24,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,24-month,500Mb
9070,Manchester,M15 4TU,500Mb,12,1,2024-09-13,2025-07-10,Moving Home/Going Away,True,2025-07-10,300,9.85545335085414,2024,2025-07,12-month,500Mb
9071,London,E14 9GU,1Gb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,1Gb
9072,Manchester,M15 4UB,150Mb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,150Mb
9073,London,SW17 7JT,500Mb,0,0,2024-11-08,,-,False,2025-09-01,297,9.756898817345597,2024,,Monthly rolling,500Mb
9074,Manchester,M15 4UF,500Mb,0,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,Monthly rolling,500Mb
9075,London,SW3 3EJ,500Mb,12,1,2024-10-01,,-,False,2025-09-01,335,11.005256241787121,2024,,12-month,500Mb
9076,London,E14 9RW,500Mb,12,0,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,500Mb
9077,Manchester,M15 4UL,150Mb,0,1,2024-09-14,2025-05-28,Moving Home/Going Away,True,2025-05-28,256,8.409986859395532,2024,2025-05,Monthly rolling,150Mb
9078,London,E14 9TT,150Mb,12,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,12-month,150Mb
9079,London,E14 9PR,1Gb,12,0,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,12-month,1Gb
9080,London,SW11 7EH,500Mb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,500Mb
9081,London,SW11 7AY,1Gb,12,1,2024-09-14,2025-04-29,Moving Home/Going Away,True,2025-04-29,227,7.457293035479632,2024,2025-04,12-month,1Gb
9082,Manchester,M15 4TU,1Gb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,1Gb
9083,Manchester,M15 4ZG,500Mb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,500Mb
9084,Manchester,M15 4TP,150Mb,12,1,2024-09-14,,-,False,2025-09-01,352,11.563731931668856,2024,,12-month,150Mb
9085,Manchester,M15 4ZG,1Gb,12,1,2024-09-14,2025-07-25,Moving Home/Going Away,True,2025-07-25,314,10.315374507227332,2024,2025-07,12-month,1Gb
9086,London,E14 9GU,1Gb,12,1,2024-09-15,2025-08-03,No Reason Given,True,2025-08-03,322,10.578186596583443,2024,2025-08,12-month,1Gb
9087,Manchester,M15 4ZG,1Gb,12,1,2024-09-15,2025-06-21,Moving Home/Going Away,True,2025-06-21,279,9.165571616294349,2024,2025-06,12-month,1Gb
9088,Manchester,M15 4UD,150Mb,0,1,2024-09-15,2025-03-09,Bad Debt,True,2025-03-09,175,5.7490144546649145,2024,2025-03,Monthly rolling,150Mb
9089,Manchester,M15 4ZE,500Mb,12,0,2024-09-15,,-,False,2025-09-01,351,11.530880420499342,2024,,12-month,500Mb
9090,London,E20 1NH,150Mb,0,1,2024-09-15,2025-08-27,Moving Home/Going Away,True,2025-08-27,346,11.366622864651774,2024,2025-08,Monthly rolling,150Mb
9091,London,E14 9GU,150Mb,0,1,2024-09-23,2025-08-01,Moving Home/Going Away,True,2025-08-01,312,10.249671484888305,2024,2025-08,Monthly rolling,150Mb
9092,Manchester,M15 4UF,1Gb,12,1,2024-09-15,,-,False,2025-09-01,351,11.530880420499342,2024,,12-month,1Gb
9093,London,E14 9RW,500Mb,12,0,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9094,Manchester,M15 4UF,500Mb,12,1,2024-09-16,2024-09-26,Moving Home/Going Away,True,2024-09-26,10,0.328515111695138,2024,2024-09,12-month,500Mb
9095,London,W4 5TG,500Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,500Mb
9096,Manchester,M15 4UN,150Mb,0,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,Monthly rolling,150Mb
9097,London,SW11 7DZ,1Gb,12,0,2024-09-27,,-,False,2025-09-01,339,11.136662286465176,2024,,12-month,1Gb
9098,London,E14 9GU,500Mb,12,1,2024-09-16,2025-04-05,Moving Home/Going Away,True,2025-04-05,201,6.603153745072273,2024,2025-04,12-month,500Mb
9099,London,SW11 7DY,150Mb,0,0,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,Monthly rolling,150Mb
9100,London,E14 9GX,1Gb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,1Gb
9101,London,E14 9GU,500Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9102,London,E14 9GU,150Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,150Mb
9103,Manchester,M15 4TT,500Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9104,London,E14 9ZS,500Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9105,London,E14 9GX,750Mb,0,1,2024-09-16,2025-07-30,Moving Home/Going Away,True,2025-07-30,317,10.413929040735873,2024,2025-07,Monthly rolling,750Mb
9106,Manchester,M15 4ZE,1Gb,12,0,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,1Gb
9107,Manchester,M15 4TN,1Gb,12,1,2024-09-16,2025-02-22,Moving Home/Going Away,True,2025-02-22,159,5.223390275952694,2024,2025-02,12-month,1Gb
9108,Manchester,M15 4UA,150Mb,0,1,2024-09-16,2025-02-18,Moving Home/Going Away,True,2025-02-18,155,5.091984231274639,2024,2025-02,Monthly rolling,150Mb
9109,Manchester,M15 4ZG,1Gb,24,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,24-month,1Gb
9110,Manchester,M15 4ZG,500Mb,0,1,2024-09-16,2025-08-22,Moving Home/Going Away,True,2025-08-22,340,11.169513797634691,2024,2025-08,Monthly rolling,500Mb
9111,Manchester,M15 4TQ,500Mb,12,1,2024-09-16,2025-02-14,Moving Home/Going Away,True,2025-02-14,151,4.9605781865965834,2024,2025-02,12-month,500Mb
9112,Manchester,M15 4UF,500Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9113,London,E14 9LW,1Gb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,1Gb
9114,Manchester,M15 4ZE,500Mb,0,0,2024-09-17,2025-07-30,Moving Home/Going Away,True,2025-07-30,316,10.38107752956636,2024,2025-07,Monthly rolling,500Mb
9115,London,E14 9WS,1Gb,12,1,2024-09-16,2025-06-11,Moving Home/Going Away,True,2025-06-11,268,8.804204993429698,2024,2025-06,12-month,1Gb
9116,Manchester,M15 4ZH,500Mb,12,1,2024-09-16,,-,False,2025-09-01,350,11.498028909329829,2024,,12-month,500Mb
9117,London,SW6 7SL,1Gb,12,1,2024-09-16,2025-08-25,Moving Home/Going Away,True,2025-08-25,343,11.268068331143231,2024,2025-08,12-month,1Gb
9118,London,E14 9GX,1Gb,12,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,12-month,1Gb
9119,Manchester,M15 4ZE,150Mb,24,0,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,24-month,150Mb
9120,Manchester,M15 4ZD,150Mb,0,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,Monthly rolling,150Mb
9121,London,E14 9GU,150Mb,0,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,Monthly rolling,150Mb
9122,Manchester,M15 4ZE,500Mb,12,0,2024-09-22,,-,False,2025-09-01,344,11.300919842312746,2024,,12-month,500Mb
9123,London,SW3 3DW,1Gb,12,1,2024-10-17,,-,False,2025-09-01,319,10.4796320630749,2024,,12-month,1Gb
9124,London,E14 9LW,500Mb,24,1,2024-09-22,,-,False,2025-09-01,344,11.300919842312746,2024,,24-month,500Mb
9125,Manchester,M15 4ZD,150Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,150Mb
9126,Manchester,M15 4ZD,500Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,500Mb
9127,Manchester,M15 4UJ,500Mb,0,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,Monthly rolling,500Mb
9128,Manchester,M15 4UB,150Mb,12,1,2024-09-19,2025-08-06,Complaint,True,2025-08-06,321,10.545335085413928,2024,2025-08,12-month,150Mb
9129,Manchester,M15 4TW,500Mb,0,1,2024-09-17,,-,False,2025-09-01,349,11.465177398160314,2024,,Monthly rolling,500Mb
9130,London,E14 9GU,500Mb,12,1,2024-09-18,,-,False,2025-09-01,348,11.432325886990801,2024,,12-month,500Mb
